expdate,strike,Call/Put,Symbol,Price,Bid,Ask,Change,Percent Change,Volume,Open Interest,Option Value,IV,Param IV,Delta,Gamma,Theta,Alpha,Vega,Rho
01/23/2015,410.0,Put,GOOG  150123P00410000,0.000,0.00,0.25,0.00,0,0,7,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,415.0,Call,GOOG  150123C00415000,124.700,123.30,126.10,5.90,4.9663,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,415.0,Put,GOOG  150123P00415000,0.000,0.00,0.25,0.00,0,0,5,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,420.0,Call,GOOG  150123C00420000,119.700,118.30,121.10,5.90,5.1845,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,420.0,Put,GOOG  150123P00420000,0.000,0.00,0.25,0.00,0,0,6,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,422.5,Call,GOOG  150123C00422500,117.200,115.80,118.60,5.95,5.3483,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,422.5,Put,GOOG  150123P00422500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,425.0,Call,GOOG  150123C00425000,114.700,113.30,116.10,5.90,5.4228,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,425.0,Put,GOOG  150123P00425000,0.000,0.00,0.25,0.00,0,0,8,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,427.5,Call,GOOG  150123C00427500,112.200,110.80,113.60,5.95,5.6,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,427.5,Put,GOOG  150123P00427500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,430.0,Call,GOOG  150123C00430000,109.700,108.30,111.10,5.95,5.7349,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,430.0,Put,GOOG  150123P00430000,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,432.5,Call,GOOG  150123C00432500,107.200,105.80,108.60,5.95,5.8765,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,432.5,Put,GOOG  150123P00432500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,435.0,Call,GOOG  150123C00435000,104.700,103.30,106.10,5.95,6.0253,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,435.0,Put,GOOG  150123P00435000,0.000,0.00,0.25,0.00,0,0,10,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,437.5,Call,GOOG  150123C00437500,102.200,100.80,103.60,5.90,6.1267,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,437.5,Put,GOOG  150123P00437500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,440.0,Call,GOOG  150123C00440000,99.700,98.30,101.10,5.95,6.3467,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,440.0,Put,GOOG  150123P00440000,0.000,0.00,0.25,0.00,0,0,6,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,442.5,Call,GOOG  150123C00442500,97.200,95.80,98.60,5.95,6.5205,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,442.5,Put,GOOG  150123P00442500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,445.0,Call,GOOG  150123C00445000,94.700,93.30,96.10,5.90,6.6441,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,445.0,Put,GOOG  150123P00445000,0.000,0.00,0.25,0.00,0,0,54,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,447.5,Call,GOOG  150123C00447500,92.200,90.80,93.60,5.90,6.8366,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,447.5,Put,GOOG  150123P00447500,0.000,0.00,0.25,0.00,0,0,3,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,450.0,Call,GOOG  150123C00450000,89.700,88.30,91.10,5.85,6.9767,0,3,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,450.0,Put,GOOG  150123P00450000,0.000,0.00,0.05,0.00,0,0,182,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,452.5,Call,GOOG  150123C00452500,87.200,85.80,88.60,5.90,7.2571,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,452.5,Put,GOOG  150123P00452500,0.000,0.00,0.25,0.00,0,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,455.0,Call,GOOG  150123C00455000,84.700,83.30,86.10,5.55,7.012,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,455.0,Put,GOOG  150123P00455000,0.000,0.00,0.10,0.00,0,5,155,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,457.5,Call,GOOG  150123C00457500,82.200,80.80,83.60,5.90,7.7326,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,457.5,Put,GOOG  150123P00457500,0.000,0.00,0.25,0.00,0,0,43,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,460.0,Call,GOOG  150123C00460000,79.700,78.30,81.10,5.90,7.9946,0,5,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,460.0,Put,GOOG  150123P00460000,0.000,0.00,0.10,0.00,0,5,148,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,462.5,Call,GOOG  150123C00462500,77.200,75.80,78.60,5.95,8.3509,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,462.5,Put,GOOG  150123P00462500,0.000,0.00,0.05,0.00,0,0,51,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,465.0,Call,GOOG  150123C00465000,74.700,73.30,76.10,5.95,8.6545,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,465.0,Put,GOOG  150123P00465000,0.000,0.00,0.15,0.00,0,0,131,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,467.5,Call,GOOG  150123C00467500,72.200,70.80,73.60,5.95,8.9811,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,467.5,Put,GOOG  150123P00467500,0.000,0.00,0.15,0.00,0,0,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,470.0,Call,GOOG  150123C00470000,69.700,68.30,71.10,5.90,9.2476,7,26,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,470.0,Put,GOOG  150123P00470000,0.000,0.00,0.05,0.00,0,0,290,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,472.5,Call,GOOG  150123C00472500,67.600,66.60,68.60,6.30,10.2773,172,5,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,472.5,Put,GOOG  150123P00472500,0.000,0.00,0.15,0.00,0,0,23,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,475.0,Call,GOOG  150123C00475000,64.800,63.50,66.10,6.05,10.2979,2,20,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,475.0,Put,GOOG  150123P00475000,0.000,0.00,0.25,0.00,0,0,137,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,477.5,Call,GOOG  150123C00477500,62.300,61.00,63.60,6.05,10.7556,3,1,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,477.5,Put,GOOG  150123P00477500,0.000,0.00,0.15,0.00,0,0,34,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,480.0,Call,GOOG  150123C00480000,59.800,58.50,61.10,6.05,11.2558,4,36,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,480.0,Put,GOOG  150123P00480000,0.000,0.00,0.05,0.00,0,0,1109,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,482.5,Call,GOOG  150123C00482500,57.300,56.00,58.60,5.75,11.1542,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,482.5,Put,GOOG  150123P00482500,0.000,0.00,0.25,0.00,0,0,79,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,485.0,Call,GOOG  150123C00485000,54.500,53.50,55.50,5.70,11.6803,182,41,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,485.0,Put,GOOG  150123P00485000,0.000,0.00,0.05,0.00,0,0,217,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,487.5,Call,GOOG  150123C00487500,52.300,51.00,53.60,5.65,12.1115,8,20,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,487.5,Put,GOOG  150123P00487500,0.000,0.00,0.25,0.00,0,0,171,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,490.0,Call,GOOG  150123C00490000,49.400,48.50,50.30,5.25,11.8913,6,102,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,490.0,Put,GOOG  150123P00490000,0.000,0.00,0.05,0.00,0,6,465,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,492.5,Call,GOOG  150123C00492500,47.250,46.00,48.50,5.60,13.4454,6,68,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,492.5,Put,GOOG  150123P00492500,0.000,0.00,0.10,0.00,0,0,233,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,495.0,Call,GOOG  150123C00495000,44.400,43.50,45.30,5.30,13.555,0,399,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,495.0,Put,GOOG  150123P00495000,0.000,0.00,0.05,0.00,0,10,395,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,497.5,Call,GOOG  150123C00497500,41.900,41.00,42.80,5.35,14.6375,0,103,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,497.5,Put,GOOG  150123P00497500,0.000,0.00,0.05,0.00,0,2,274,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,500.0,Call,GOOG  150123C00500000,39.500,38.70,40.30,5.40,15.8358,14,257,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,500.0,Put,GOOG  150123P00500000,0.000,0.00,0.05,0.00,0,3,623,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,502.5,Call,GOOG  150123C00502500,37.000,36.00,38.00,5.40,17.0886,8,201,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,502.5,Put,GOOG  150123P00502500,0.000,0.00,0.05,0.00,0,0,416,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,505.0,Call,GOOG  150123C00505000,34.400,33.50,35.30,5.20,17.8082,45,243,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,505.0,Put,GOOG  150123P00505000,0.000,0.00,0.05,0.00,0,1,345,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,507.5,Call,GOOG  150123C00507500,32.000,31.20,32.80,5.35,20.075,64,306,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,507.5,Put,GOOG  150123P00507500,0.000,0.00,0.05,0.00,0,0,499,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,510.0,Call,GOOG  150123C00510000,29.450,28.60,30.30,5.25,21.6942,72,725,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,510.0,Put,GOOG  150123P00510000,0.000,0.00,0.05,0.00,0,24,678,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,512.5,Call,GOOG  150123C00512500,26.950,26.10,27.80,5.25,24.1935,144,570,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,512.5,Put,GOOG  150123P00512500,0.000,0.00,0.05,0.00,0,14,1688,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,515.0,Call,GOOG  150123C00515000,24.450,23.60,25.30,5.15,26.6839,85,1679,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,515.0,Put,GOOG  150123P00515000,0.000,0.00,0.05,0.00,0,37,478,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,517.5,Call,GOOG  150123C00517500,22.200,21.60,22.80,5.40,32.1429,90,325,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,517.5,Put,GOOG  150123P00517500,0.000,0.00,0.05,-0.08,-100,16,511,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,520.0,Call,GOOG  150123C00520000,19.400,18.50,20.30,5.15,36.1404,373,800,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,520.0,Put,GOOG  150123P00520000,0.000,0.00,0.05,-0.12,-100,81,1895,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,522.5,Call,GOOG  150123C00522500,17.300,16.80,17.80,5.40,45.3781,18,141,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,522.5,Put,GOOG  150123P00522500,0.000,0.00,0.05,-0.23,-100,53,409,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,525.0,Call,GOOG  150123C00525000,14.500,13.70,15.30,5.00,52.6316,193,445,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,525.0,Put,GOOG  150123P00525000,0.000,0.00,0.05,-0.40,-100,88,540,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,527.5,Call,GOOG  150123C00527500,12.450,12.10,12.80,5.10,69.3878,207,128,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,527.5,Put,GOOG  150123P00527500,0.000,0.00,0.05,-0.73,-100,153,659,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,530.0,Call,GOOG  150123C00530000,9.700,9.10,10.30,4.30,79.6297,819,832,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,530.0,Put,GOOG  150123P00530000,0.000,0.00,0.05,-1.25,-100,582,499,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,532.5,Call,GOOG  150123C00532500,7.300,6.70,7.90,3.60,97.2973,514,314,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,532.5,Put,GOOG  150123P00532500,0.000,0.00,0.05,-1.97,-100,502,81,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,535.0,Call,GOOG  150123C00535000,4.500,3.70,5.30,2.12,89.4737,886,1606,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,535.0,Put,GOOG  150123P00535000,0.000,0.00,0.05,-3.15,-100,1988,296,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,537.5,Call,GOOG  150123C00537500,2.475,2.20,2.75,1.07,76.7857,1519,329,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,537.5,Put,GOOG  150123P00537500,0.000,0.00,0.05,-4.65,-100,2056,28,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,540.0,Call,GOOG  150123C00540000,0.175,0.05,0.30,-0.57,-76.6667,4800,856,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,540.0,Put,GOOG  150123P00540000,0.000,0.00,0.20,-6.65,-100,3856,28,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,542.5,Call,GOOG  150123C00542500,0.000,0.00,0.05,-0.38,-100,1442,98,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,542.5,Put,GOOG  150123P00542500,2.750,2.30,3.20,-5.60,-67.0659,471,9,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,545.0,Call,GOOG  150123C00545000,0.000,0.00,0.05,-0.20,-100,1001,300,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,545.0,Put,GOOG  150123P00545000,5.150,4.70,5.60,-5.65,-52.3148,441,25,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,547.5,Call,GOOG  150123C00547500,0.000,0.00,0.05,-0.10,-100,116,16,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,547.5,Put,GOOG  150123P00547500,7.950,7.00,8.90,-5.05,-38.8462,2,11,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,550.0,Call,GOOG  150123C00550000,0.000,0.00,0.05,-0.08,-100,144,413,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,550.0,Put,GOOG  150123P00550000,10.550,9.70,11.40,-4.95,-31.9355,32,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,552.5,Call,GOOG  150123C00552500,0.000,0.00,0.05,0.00,0,1,18,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,552.5,Put,GOOG  150123P00552500,13.050,12.00,14.10,-4.90,-27.2981,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,555.0,Call,GOOG  150123C00555000,0.000,0.00,0.05,0.00,0,2,29,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,555.0,Put,GOOG  150123P00555000,15.550,14.50,16.60,-5.00,-24.3309,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,557.5,Call,GOOG  150123C00557500,0.000,0.00,0.05,0.00,0,3,59,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,557.5,Put,GOOG  150123P00557500,18.100,16.40,19.80,-5.25,-22.4839,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,560.0,Call,GOOG  150123C00560000,0.000,0.00,0.05,0.00,0,0,102,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,560.0,Put,GOOG  150123P00560000,20.550,19.50,21.60,-5.15,-20.0389,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,562.5,Call,GOOG  150123C00562500,0.000,0.00,0.05,0.00,0,0,46,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,562.5,Put,GOOG  150123P00562500,23.050,22.00,24.10,-5.10,-18.1172,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,565.0,Call,GOOG  150123C00565000,0.000,0.00,0.05,0.00,0,0,32,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,565.0,Put,GOOG  150123P00565000,25.100,23.60,26.60,-5.55,-18.1077,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,567.5,Call,GOOG  150123C00567500,0.000,0.00,0.05,0.00,0,0,20,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,567.5,Put,GOOG  150123P00567500,27.650,26.20,29.10,-5.50,-16.5913,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,570.0,Call,GOOG  150123C00570000,0.000,0.00,0.05,0.00,0,0,48,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,570.0,Put,GOOG  150123P00570000,30.150,28.70,31.60,-5.50,-15.4278,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,575.0,Call,GOOG  150123C00575000,0.000,0.00,0.05,0.00,0,0,70,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,575.0,Put,GOOG  150123P00575000,35.100,33.70,36.50,-5.55,-13.6531,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,580.0,Call,GOOG  150123C00580000,0.000,0.00,0.05,0.00,0,0,66,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,580.0,Put,GOOG  150123P00580000,40.100,38.70,41.50,-5.60,-12.2538,0,1,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,590.0,Call,GOOG  150123C00590000,0.000,0.00,0.15,0.00,0,5,43,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,590.0,Put,GOOG  150123P00590000,50.100,48.70,51.50,-5.55,-9.9731,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,600.0,Call,GOOG  150123C00600000,0.000,0.00,0.05,0.00,0,7,46,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,600.0,Put,GOOG  150123P00600000,60.100,58.70,61.50,-5.55,-8.4539,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,610.0,Call,GOOG  150123C00610000,0.000,0.00,0.25,0.00,0,0,59,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,610.0,Put,GOOG  150123P00610000,70.100,68.70,71.50,-5.70,-7.5198,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
