expdate,strike,Call/Put,Symbol,Price,Bid,Ask,Change,Percent Change,Volume,Open Interest,Option Value,IV,Param IV,Delta,Gamma,Theta,Alpha,Vega,Rho
01/30/2015,437.5,Put,NFLX  150130P00437500,7.450,7.25,7.65,-6.05,-44.8148,196,15,7.4500,0.3076,30.7199,-0.4922,0.0215,-0.5325,-0.0404,0.2416,-0.0383
01/30/2015,440.0,Call,NFLX  150130C00440000,6.275,6.15,6.40,2.60,70.7483,1212,511,6.2750,0.3083,30.6463,0.4547,0.0212,-0.5297,-0.0401,0.2401,0.0369
01/30/2015,440.0,Put,NFLX  150130P00440000,8.750,8.55,8.95,-6.60,-42.9967,497,58,8.7500,0.3056,30.6463,-0.5459,0.0215,-0.5251,-0.0409,0.2399,-0.0422
01/30/2015,442.5,Call,NFLX  150130C00442500,5.225,5.05,5.40,2.21,73.0133,269,17,5.2250,0.3074,30.6152,0.4023,0.0208,-0.5156,-0.0403,0.2344,0.0328
01/30/2015,442.5,Put,NFLX  150130P00442500,10.150,9.90,10.40,-6.93,-40.5564,34,0,10.1500,0.3026,30.6152,-0.5996,0.0212,-0.5069,-0.0418,0.2359,-0.0458
01/30/2015,445.0,Call,NFLX  150130C00445000,4.275,4.20,4.35,1.79,72.0322,994,424,4.2750,0.3053,30.626,0.3510,0.0200,-0.4906,-0.0409,0.2246,0.0286
01/30/2015,445.0,Put,NFLX  150130P00445000,11.800,11.55,12.05,-7.32,-38.3007,53,3,11.8000,0.305,30.626,-0.6494,0.0202,-0.4902,-0.0411,0.2261,-0.0488
01/30/2015,447.5,Call,NFLX  150130C00447500,3.600,3.50,3.70,1.59,79.1045,149,11,3.6000,0.3103,30.6781,0.3064,0.0187,-0.4718,-0.0396,0.2126,0.0250
01/30/2015,447.5,Put,NFLX  150130P00447500,13.825,13.35,14.30,-7.25,-34.4009,2,0,13.8250,0.3192,30.6781,-0.6885,0.0184,-0.4892,-0.0375,0.2135,-0.0513
01/30/2015,450.0,Call,NFLX  150130C00450000,2.905,2.81,3.00,1.20,70.3812,1354,427,2.9050,0.3092,30.7706,0.2617,0.0174,-0.4360,-0.0399,0.1972,0.0214
01/30/2015,450.0,Put,NFLX  150130P00450000,15.475,15.25,15.70,-8.00,-34.0788,65,19,15.4750,0.3108,30.7706,-0.7374,0.0174,-0.4386,-0.0396,0.1986,-0.0540
01/30/2015,455.0,Call,NFLX  150130C00455000,1.900,1.82,1.98,0.79,71.1712,907,151,1.9000,0.3118,31.0722,0.1872,0.0142,-0.3632,-0.0392,0.1629,0.0153
01/30/2015,455.0,Put,NFLX  150130P00455000,19.850,19.15,20.55,-8.13,-29.0438,18,10,19.8500,0.3365,31.0722,-0.7942,0.0140,-0.4145,-0.0338,0.1718,-0.0568
01/30/2015,460.0,Call,NFLX  150130C00460000,1.205,1.14,1.27,0.48,66.2069,731,104,1.2050,0.3144,31.5214,0.1289,0.0110,-0.2865,-0.0385,0.1274,0.0106
01/30/2015,460.0,Put,NFLX  150130P00460000,24.125,23.10,25.15,-8.18,-25.3096,8,0,24.1250,0.3431,31.5214,-0.8497,0.0113,-0.3460,-0.0326,0.1427,-0.0585
01/30/2015,465.0,Call,NFLX  150130C00465000,0.785,0.72,0.85,0.28,53.9216,863,89,0.7850,0.3215,32.107,0.0888,0.0083,-0.2238,-0.0369,0.0974,0.0073
01/30/2015,465.0,Put,NFLX  150130P00465000,28.575,27.60,29.55,-8.50,-22.9265,3,0,28.5750,0.3463,32.107,-0.8947,0.0087,-0.2721,-0.0320,0.1138,-0.0584
01/30/2015,470.0,Call,NFLX  150130C00470000,0.515,0.46,0.57,0.18,51.4706,134,22,0.5150,0.3297,32.8174,0.0608,0.0060,-0.1718,-0.0351,0.0729,0.0050
01/30/2015,470.0,Put,NFLX  150130P00470000,33.125,32.00,34.25,-8.65,-20.7062,0,0,33.1250,0.3403,32.8174,-0.9330,0.0063,-0.1891,-0.0333,0.0786,-0.0846
01/30/2015,475.0,Call,NFLX  150130C00475000,0.335,0.27,0.40,0.14,67.5,28,0,0.3350,0.3375,33.6403,0.0411,0.0043,-0.1288,-0.0335,0.0534,0.0034
01/30/2015,475.0,Put,NFLX  150130P00475000,38.050,37.10,39.00,-8.67,-18.5661,0,0,38.0500,0.3679,33.6403,-0.9448,0.0050,-0.1764,-0.0285,0.0709,-0.0550
01/30/2015,480.0,Call,NFLX  150130C00480000,0.235,0.19,0.28,0.23,0,110,0,0.2350,0.3496,34.5637,0.0292,0.0031,-0.1008,-0.0312,0.0404,0.0024
01/30/2015,480.0,Put,NFLX  150130P00480000,42.800,41.75,43.85,-8.92,-17.2547,0,0,42.8000,0.3575,34.5637,-0.9684,0.0033,-0.1084,-0.0304,0.0450,-0.0492
01/30/2015,485.0,Call,NFLX  150130C00485000,0.165,0.11,0.22,0.16,0,93,1,0.1696,0.3626,35.5762,0.0212,0.0023,-0.0799,-0.0290,0.0308,0.0017
01/30/2015,485.0,Put,NFLX  150130P00485000,47.650,46.55,48.75,-9.07,-15.9982,0,0,47.7202,0.3685,35.5762,-0.9777,0.0024,-0.0834,-0.0288,0.0344,-0.0452
01/30/2015,490.0,Call,NFLX  150130C00490000,0.120,0.06,0.18,0.12,0,6,0,0.1243,0.3755,36.6669,0.0156,0.0017,-0.0637,-0.0270,0.0237,0.0013
01/30/2015,490.0,Put,NFLX  150130P00490000,52.725,51.75,53.70,-8.95,-14.5116,3,0,52.6665,0.3795,36.6669,-0.9841,0.0018,-0.0640,-0.0274,0.0254,-0.0411
01/30/2015,495.0,Call,NFLX  150130C00495000,0.000,0.00,0.13,0.00,0,12,0,0.0925,0.3885,37.8257,0.0116,0.0013,-0.0510,-0.0253,0.0184,0.0010
01/30/2015,495.0,Put,NFLX  150130P00495000,57.775,56.85,58.70,-8.72,-13.1203,0,0,57.6297,0.3904,37.8257,-0.9886,0.0013,-0.0492,-0.0262,0.0196,-0.0367
01/30/2015,500.0,Call,NFLX  150130C00500000,0.070,0.05,0.09,0.07,0,50,7,0.0700,0.4014,39.0437,0.0088,0.0010,-0.0413,-0.0237,0.0144,0.0007
01/30/2015,500.0,Put,NFLX  150130P00500000,62.550,61.50,63.60,-8.95,-12.5175,0,0,62.6037,0.4014,39.0437,-0.9918,0.0009,-0.0376,-0.0251,0.0153,-0.0321
01/30/2015,505.0,Call,NFLX  150130C00505000,0.000,0.00,0.23,0.00,0,0,0,0.0404,0.4014,40.3127,0.0053,0.0006,-0.0265,-0.0237,0.0093,0.0004
01/30/2015,505.0,Put,NFLX  150130P00505000,67.600,66.50,68.70,-8.90,-11.634,0,0,67.5759,0.4014,40.3127,-0.9952,0.0006,-0.0232,-0.0261,0.0093,-0.0239
01/30/2015,510.0,Call,NFLX  150130C00510000,0.000,0.00,0.22,0.00,0,0,3,0.0229,0.4014,41.6254,0.0032,0.0004,-0.0166,-0.0237,0.0058,0.0003
01/30/2015,510.0,Put,NFLX  150130P00510000,72.600,71.50,73.70,-8.90,-10.9202,0,0,72.5600,0.4014,41.6254,-0.9973,0.0004,-0.0135,-0.0278,0.0057,-0.0149
01/30/2015,515.0,Call,NFLX  150130C00515000,0.000,0.00,0.22,0.00,0,0,0,0.0127,0.4014,42.9753,0.0018,0.0002,-0.0101,-0.0237,0.0035,0.0002
01/30/2015,515.0,Put,NFLX  150130P00515000,77.575,76.50,78.65,-8.93,-10.3179,0,0,77.5512,0.4014,42.9753,-0.9986,0.0002,-0.0072,-0.0314,0.0034,-0.0062
01/30/2015,520.0,Call,NFLX  150130C00520000,0.095,0.01,0.18,0.10,0,6,0,0.0069,0.4014,44.3568,0.0010,0.0001,-0.0060,-0.0236,0.0021,0.0001
01/30/2015,520.0,Put,NFLX  150130P00520000,82.575,81.50,83.65,-8.90,-9.7294,0,0,82.5469,0.4014,44.3568,-0.9994,0.0001,-0.0032,-0.0412,0.0017,-0.0019
01/30/2015,525.0,Call,NFLX  150130C00525000,0.000,0.00,0.21,0.00,0,0,0,0.0036,0.4014,45.7648,0.0006,0.0001,-0.0035,-0.0238,0.0012,0.0000
01/30/2015,525.0,Put,NFLX  150130P00525000,87.575,86.50,88.65,-8.90,-9.2252,0,0,87.5453,0.4014,45.7648,-0.9998,0.0001,-0.0010,-0.0719,0.0006,-0.0003
01/30/2015,530.0,Call,NFLX  150130C00530000,0.000,0.00,0.21,0.00,0,0,0,0.0019,0.4014,47.1951,0.0003,0.0000,-0.0020,-0.0238,0.0007,0.0000
01/30/2015,530.0,Put,NFLX  150130P00530000,92.575,91.50,93.65,-8.90,-8.7706,0,0,92.5450,0.4014,47.1951,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/30/2015,535.0,Call,NFLX  150130C00535000,0.000,0.00,0.21,0.00,0,0,0,0.0010,0.4014,48.6437,0.0002,0.0000,-0.0011,-0.0238,0.0004,0.0000
01/30/2015,535.0,Put,NFLX  150130P00535000,97.575,96.50,98.65,-8.90,-8.3588,0,0,97.5450,0.4014,48.6437,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/30/2015,540.0,Call,NFLX  150130C00540000,0.000,0.00,0.21,0.00,0,0,0,0.0005,0.4014,50.1073,0.0001,0.0000,-0.0006,-0.0237,0.0002,0.0000
01/30/2015,540.0,Put,NFLX  150130P00540000,102.575,101.50,103.65,-8.90,-7.9839,0,0,102.5450,0.4014,50.1073,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/30/2015,545.0,Call,NFLX  150130C00545000,0.000,0.00,0.21,0.00,0,0,0,0.0002,0.4014,51.5831,0.0000,0.0000,-0.0003,-0.0224,0.0001,0.0000
01/30/2015,545.0,Put,NFLX  150130P00545000,107.575,106.50,108.65,-8.90,-7.6411,0,0,107.5450,0.4014,51.5831,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/30/2015,550.0,Call,NFLX  150130C00550000,0.000,0.00,0.05,0.00,0,11,0,0.0001,0.4014,53.0684,0.0000,0.0000,-0.0002,-0.0247,0.0001,0.0000
01/30/2015,550.0,Put,NFLX  150130P00550000,112.575,111.50,113.65,-8.93,-7.3457,0,0,112.5450,0.4014,53.0684,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/06/2015,220.0,Call,NFLX  150206C00220000,217.500,216.45,218.55,8.93,4.279,0,0,217.4693,0.3875,122.091,1.0000,0.0000,-0.0010,-0.0000,0.0000,0.0844
02/06/2015,220.0,Put,NFLX  150206P00220000,0.000,0.00,0.21,0.00,0,0,60,0.0000,0.4654,122.091,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,225.0,Call,NFLX  150206C00225000,212.500,211.45,213.55,8.93,4.3841,0,0,212.4696,0.3875,118.5256,1.0000,0.0000,-0.0010,-0.0000,0.0000,0.0863
02/06/2015,225.0,Put,NFLX  150206P00225000,0.000,0.00,0.21,0.00,0,0,67,0.0000,0.4654,118.5256,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,230.0,Call,NFLX  150206C00230000,207.500,206.45,208.55,8.93,4.4945,0,0,207.4699,0.3875,115.0459,1.0000,0.0000,-0.0011,-0.0000,0.0000,0.0882
02/06/2015,230.0,Put,NFLX  150206P00230000,0.000,0.00,0.21,0.00,0,0,24,0.0000,0.4654,115.0459,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,235.0,Call,NFLX  150206C00235000,202.500,201.45,203.55,8.93,4.6106,0,0,202.4702,0.3875,111.6488,1.0000,0.0000,-0.0011,-0.0000,0.0000,0.0901
02/06/2015,235.0,Put,NFLX  150206P00235000,0.000,0.00,0.21,0.00,0,0,20,0.0000,0.4654,111.6488,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,240.0,Call,NFLX  150206C00240000,197.500,196.45,198.55,8.93,4.7329,0,0,197.4706,0.3875,108.3314,1.0000,0.0000,-0.0011,-0.0000,0.0000,0.0920
02/06/2015,240.0,Put,NFLX  150206P00240000,0.000,0.00,0.08,0.00,0,0,50,0.0000,0.4654,108.3314,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,245.0,Call,NFLX  150206C00245000,192.500,191.45,193.55,8.93,4.8618,0,0,192.4709,0.3875,105.0908,1.0000,0.0000,-0.0011,-0.0000,0.0000,0.0940
02/06/2015,245.0,Put,NFLX  150206P00245000,0.000,0.00,0.21,0.00,0,0,32,0.0000,0.4654,105.0908,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,250.0,Call,NFLX  150206C00250000,187.500,186.45,188.55,9.00,5.042,0,0,187.4712,0.3875,101.9247,1.0000,0.0000,-0.0012,-0.0000,0.0000,0.0959
02/06/2015,250.0,Put,NFLX  150206P00250000,0.000,0.00,0.21,0.00,0,0,28,0.0000,0.4654,101.9247,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,255.0,Call,NFLX  150206C00255000,182.500,181.45,183.55,9.00,5.1873,0,0,182.4715,0.3875,98.8307,1.0000,0.0000,-0.0012,-0.0000,0.0000,0.0978
02/06/2015,255.0,Put,NFLX  150206P00255000,0.025,0.01,0.04,-0.01,-16.6667,0,140,0.0000,0.4654,98.8307,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,260.0,Call,NFLX  150206C00260000,177.500,176.45,178.55,9.00,5.3412,0,0,177.4718,0.3875,95.8068,1.0000,0.0000,-0.0012,-0.0000,0.0000,0.0997
02/06/2015,260.0,Put,NFLX  150206P00260000,0.000,0.00,0.21,0.00,0,0,11,0.0000,0.4654,95.8068,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,265.0,Call,NFLX  150206C00265000,172.500,171.45,173.55,8.90,5.4401,0,16,172.4722,0.3875,92.8509,1.0000,0.0000,-0.0012,-0.0000,0.0000,0.1016
02/06/2015,265.0,Put,NFLX  150206P00265000,0.000,0.00,0.21,0.00,0,0,5,0.0000,0.4654,92.8509,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,270.0,Call,NFLX  150206C00270000,167.425,166.45,168.40,8.92,5.6309,0,2,167.4725,0.3875,89.9614,1.0000,0.0000,-0.0013,-0.0000,0.0000,0.1036
02/06/2015,270.0,Put,NFLX  150206P00270000,0.000,0.00,0.22,0.00,0,0,24,0.0000,0.4654,89.9614,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
02/06/2015,275.0,Call,NFLX  150206C00275000,162.525,161.50,163.55,8.92,5.8105,0,2,162.4728,0.3875,87.1367,1.0000,0.0000,-0.0013,-0.0000,0.0000,0.1055
02/06/2015,275.0,Put,NFLX  150206P00275000,0.000,0.00,0.22,0.00,0,0,18,0.0000,0.4654,87.1367,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000
02/06/2015,280.0,Call,NFLX  150206C00280000,157.525,156.50,158.55,8.92,6.006,0,0,157.4731,0.3875,84.3754,1.0000,0.0000,-0.0013,-0.0000,0.0000,0.1074
02/06/2015,280.0,Put,NFLX  150206P00280000,0.000,0.00,0.11,0.00,0,10,39,0.0000,0.4654,84.3754,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000
02/06/2015,285.0,Call,NFLX  150206C00285000,152.525,151.50,153.55,8.92,6.2152,0,0,152.4735,0.3875,81.6762,1.0000,0.0000,-0.0013,-0.0000,0.0000,0.1093
02/06/2015,285.0,Put,NFLX  150206P00285000,0.000,0.00,0.22,0.00,0,0,5,0.0000,0.4654,81.6762,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000
02/06/2015,290.0,Call,NFLX  150206C00290000,147.525,146.50,148.55,9.00,6.497,0,10,147.4738,0.3875,79.0381,1.0000,0.0000,-0.0013,-0.0000,0.0000,0.1112
02/06/2015,290.0,Put,NFLX  150206P00290000,0.000,0.00,0.10,0.00,0,0,10,0.0000,0.4654,79.0381,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000
02/06/2015,295.0,Call,NFLX  150206C00295000,142.525,141.50,143.55,8.90,6.6604,0,11,142.4741,0.3875,76.4601,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1131
02/06/2015,295.0,Put,NFLX  150206P00295000,0.000,0.00,0.23,0.00,0,0,23,0.0001,0.4654,76.4601,-0.0000,0.0000,-0.0000,-0.0244,0.0000,-0.0000
02/06/2015,300.0,Call,NFLX  150206C00300000,137.550,136.50,138.60,9.05,7.0428,0,7,137.4744,0.3875,73.9415,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1151
02/06/2015,300.0,Put,NFLX  150206P00300000,0.000,0.00,0.24,0.00,0,0,69,0.0001,0.4654,73.9415,-0.0000,0.0000,-0.0001,-0.0222,0.0001,-0.0000
02/06/2015,302.5,Call,NFLX  150206C00302500,135.050,134.00,136.10,9.05,7.1825,0,0,134.9746,0.3875,72.7043,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1160
02/06/2015,302.5,Put,NFLX  150206P00302500,0.000,0.00,0.24,0.00,0,0,6,0.0002,0.4654,72.7043,-0.0000,0.0000,-0.0001,-0.0153,0.0001,-0.0000
02/06/2015,305.0,Call,NFLX  150206C00305000,132.550,131.50,133.60,9.05,7.3279,0,2,132.4748,0.3875,71.4818,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1170
02/06/2015,305.0,Put,NFLX  150206P00305000,0.000,0.00,0.24,0.00,0,0,69,0.0003,0.4654,71.4818,-0.0000,0.0000,-0.0002,-0.0160,0.0001,-0.0000
02/06/2015,307.5,Call,NFLX  150206C00307500,130.050,129.00,131.10,9.05,7.4793,0,11,129.9749,0.3875,70.2738,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1179
02/06/2015,307.5,Put,NFLX  150206P00307500,0.000,0.00,0.25,0.00,0,2,2,0.0004,0.4654,70.2738,-0.0000,0.0000,-0.0003,-0.0187,0.0002,-0.0000
02/06/2015,310.0,Call,NFLX  150206C00310000,127.550,126.50,128.60,8.90,7.5011,0,18,127.4751,0.3875,69.0804,1.0000,0.0000,-0.0014,-0.0000,0.0000,0.1189
02/06/2015,310.0,Put,NFLX  150206P00310000,0.000,0.00,0.25,0.00,0,0,51,0.0006,0.4654,69.0804,-0.0001,0.0000,-0.0004,-0.0185,0.0002,-0.0000
02/06/2015,312.5,Call,NFLX  150206C00312500,125.050,124.00,126.10,9.05,7.8017,0,11,124.9753,0.3875,67.9015,1.0000,0.0000,-0.0015,-0.0007,0.0000,0.1199
02/06/2015,312.5,Put,NFLX  150206P00312500,0.000,0.00,0.25,0.00,0,0,0,0.0009,0.4654,67.9015,-0.0001,0.0000,-0.0005,-0.0170,0.0003,-0.0000
02/06/2015,315.0,Call,NFLX  150206C00315000,122.550,121.50,123.60,8.98,7.9023,0,10,122.4755,0.3875,66.7372,1.0000,0.0000,-0.0015,-0.0007,0.0000,0.1208
02/06/2015,315.0,Put,NFLX  150206P00315000,0.000,0.00,0.26,0.00,0,0,68,0.0013,0.4654,66.7372,-0.0001,0.0000,-0.0007,-0.0178,0.0004,-0.0000
02/06/2015,317.5,Call,NFLX  150206C00317500,120.050,119.00,121.10,8.95,8.0558,0,22,119.9757,0.3875,65.5874,1.0000,0.0000,-0.0015,-0.0007,0.0000,0.1218
02/06/2015,317.5,Put,NFLX  150206P00317500,0.000,0.00,0.26,0.00,0,0,2,0.0019,0.4654,65.5874,-0.0002,0.0000,-0.0010,-0.0181,0.0006,-0.0000
02/06/2015,320.0,Call,NFLX  150206C00320000,117.525,116.45,118.60,8.95,8.2431,0,16,117.4759,0.3875,64.4521,1.0000,0.0000,-0.0016,-0.0013,0.0001,0.1227
02/06/2015,320.0,Put,NFLX  150206P00320000,0.000,0.00,0.27,0.00,0,0,92,0.0026,0.4654,64.4521,-0.0003,0.0000,-0.0013,-0.0178,0.0008,-0.0000
02/06/2015,322.5,Call,NFLX  150206C00322500,115.025,113.95,116.10,9.15,8.6423,0,19,114.9761,0.3875,63.3314,1.0000,0.0000,-0.0016,-0.0019,0.0001,0.1237
02/06/2015,322.5,Put,NFLX  150206P00322500,0.000,0.00,0.27,0.00,0,0,7,0.0037,0.4654,63.3314,-0.0003,0.0000,-0.0018,-0.0177,0.0011,-0.0001
02/06/2015,325.0,Call,NFLX  150206C00325000,112.525,111.45,113.60,8.95,8.6411,3,29,112.4764,0.3875,62.2252,1.0000,0.0000,-0.0017,-0.0029,0.0001,0.1246
02/06/2015,325.0,Put,NFLX  150206P00325000,0.000,0.00,0.28,0.00,0,0,18,0.0051,0.4654,62.2252,-0.0005,0.0000,-0.0024,-0.0175,0.0014,-0.0001
02/06/2015,327.5,Call,NFLX  150206C00327500,110.025,108.95,111.10,8.85,8.7472,0,16,109.9767,0.3875,61.1337,0.9999,0.0000,-0.0018,-0.0039,0.0002,0.1256
02/06/2015,327.5,Put,NFLX  150206P00327500,0.000,0.00,0.28,0.00,0,0,55,0.0070,0.4654,61.1337,-0.0006,0.0001,-0.0032,-0.0177,0.0019,-0.0001
02/06/2015,330.0,Call,NFLX  150206C00330000,107.425,106.50,108.35,8.90,9.0332,23,56,107.4771,0.3875,60.057,0.9999,0.0000,-0.0019,-0.0057,0.0003,0.1266
02/06/2015,330.0,Put,NFLX  150206P00330000,0.000,0.00,0.29,0.00,0,0,59,0.0095,0.4654,60.057,-0.0008,0.0001,-0.0041,-0.0177,0.0025,-0.0001
02/06/2015,332.5,Call,NFLX  150206C00332500,105.050,104.00,106.10,9.03,9.3986,0,11,104.9776,0.3875,58.9949,0.9999,0.0000,-0.0021,-0.0070,0.0004,0.1275
02/06/2015,332.5,Put,NFLX  150206P00332500,0.000,0.00,0.30,0.00,0,0,6,0.0128,0.4654,58.9949,-0.0011,0.0001,-0.0053,-0.0177,0.0032,-0.0002
02/06/2015,335.0,Call,NFLX  150206C00335000,102.450,101.50,103.40,8.77,9.3675,1,10,102.4783,0.3875,57.9478,0.9998,0.0000,-0.0024,-0.0092,0.0006,0.1285
02/06/2015,335.0,Put,NFLX  150206P00335000,0.000,0.00,0.30,0.00,0,0,59,0.0171,0.4654,57.9478,-0.0015,0.0001,-0.0068,-0.0176,0.0041,-0.0003
02/06/2015,337.5,Call,NFLX  150206C00337500,99.900,98.95,100.85,8.67,9.5094,0,15,99.9792,0.3875,56.9156,0.9997,0.0000,-0.0028,-0.0112,0.0009,0.1294
02/06/2015,337.5,Put,NFLX  150206P00337500,0.000,0.00,0.31,0.00,0,0,7,0.0227,0.4654,56.9156,-0.0019,0.0002,-0.0087,-0.0177,0.0052,-0.0003
02/06/2015,340.0,Call,NFLX  150206C00340000,97.400,96.45,98.35,8.85,9.9943,1,24,97.4805,0.3875,55.8986,0.9996,0.0000,-0.0033,-0.0132,0.0012,0.1303
02/06/2015,340.0,Put,NFLX  150206P00340000,0.000,0.00,0.32,-0.23,-100,2,10,0.0300,0.4654,55.8986,-0.0025,0.0002,-0.0109,-0.0176,0.0066,-0.0004
02/06/2015,342.5,Call,NFLX  150206C00342500,94.925,93.95,95.90,9.00,10.4743,0,37,94.9822,0.3875,54.8967,0.9994,0.0001,-0.0039,-0.0152,0.0017,0.1313
02/06/2015,342.5,Put,NFLX  150206P00342500,0.000,0.00,0.33,-0.24,-100,0,11,0.0392,0.4654,54.8967,-0.0032,0.0002,-0.0136,-0.0176,0.0082,-0.0005
02/06/2015,345.0,Call,NFLX  150206C00345000,92.425,91.45,93.40,9.10,10.9211,0,96,92.4844,0.3875,53.9102,0.9992,0.0001,-0.0047,-0.0169,0.0023,0.1322
02/06/2015,345.0,Put,NFLX  150206P00345000,0.195,0.05,0.34,-0.05,-20.4082,1,52,0.0509,0.4654,53.9102,-0.0040,0.0003,-0.0169,-0.0176,0.0102,-0.0007
02/06/2015,347.5,Call,NFLX  150206C00347500,90.000,89.00,91.00,9.12,11.2828,0,5,89.9875,0.3875,52.9393,0.9989,0.0001,-0.0058,-0.0184,0.0031,0.1331
02/06/2015,347.5,Put,NFLX  150206P00347500,0.000,0.00,0.35,-0.28,-100,0,25,0.0656,0.4654,52.9393,-0.0051,0.0004,-0.0208,-0.0176,0.0125,-0.0009
02/06/2015,350.0,Call,NFLX  150206C00350000,87.450,86.45,88.45,8.97,11.4368,2,63,87.4917,0.3875,51.9841,0.9985,0.0001,-0.0072,-0.0198,0.0041,0.1340
02/06/2015,350.0,Put,NFLX  150206P00350000,0.150,0.05,0.25,-0.19,-56.5217,0,80,0.0839,0.4654,51.9841,-0.0063,0.0004,-0.0254,-0.0176,0.0153,-0.0011
02/06/2015,352.5,Call,NFLX  150206C00352500,84.950,83.95,85.95,8.93,11.7396,2,4,84.9973,0.3875,51.0448,0.9980,0.0002,-0.0090,-0.0208,0.0053,0.1349
02/06/2015,352.5,Put,NFLX  150206P00352500,0.000,0.00,0.41,-0.37,-100,0,6,0.1066,0.4654,51.0448,-0.0079,0.0005,-0.0307,-0.0176,0.0185,-0.0014
02/06/2015,355.0,Call,NFLX  150206C00355000,82.525,81.45,83.60,9.05,12.3171,0,28,82.5046,0.3875,50.1216,0.9974,0.0002,-0.0113,-0.0217,0.0070,0.1357
02/06/2015,355.0,Put,NFLX  150206P00355000,0.000,0.00,0.43,-0.41,-100,0,6,0.1345,0.4654,50.1216,-0.0097,0.0007,-0.0369,-0.0176,0.0222,-0.0017
02/06/2015,357.5,Call,NFLX  150206C00357500,79.975,78.95,81.00,9.08,12.7997,0,2,80.0144,0.3875,49.2148,0.9965,0.0003,-0.0141,-0.0224,0.0090,0.1365
02/06/2015,357.5,Put,NFLX  150206P00357500,0.225,0.01,0.44,-0.22,-50,1,1,0.1686,0.4654,49.2148,-0.0119,0.0008,-0.0441,-0.0176,0.0265,-0.0021
02/06/2015,360.0,Call,NFLX  150206C00360000,77.525,76.40,78.65,9.13,13.3407,0,61,77.5270,0.3875,48.3246,0.9954,0.0004,-0.0175,-0.0230,0.0114,0.1373
02/06/2015,360.0,Put,NFLX  150206P00360000,0.270,0.10,0.44,-0.22,-44.898,16,48,0.2100,0.4654,48.3246,-0.0145,0.0009,-0.0523,-0.0176,0.0315,-0.0025
02/06/2015,362.5,Call,NFLX  150206C00362500,75.000,73.95,76.05,8.93,13.5074,0,0,75.0434,0.3875,47.4514,0.9941,0.0005,-0.0217,-0.0234,0.0145,0.1380
02/06/2015,362.5,Put,NFLX  150206P00362500,0.325,0.14,0.51,-0.21,-39.2523,1,60,0.2599,0.4654,47.4514,-0.0175,0.0011,-0.0615,-0.0176,0.0370,-0.0030
02/06/2015,365.0,Call,NFLX  150206C00365000,72.600,71.50,73.70,9.02,14.1958,0,35,72.5645,0.3875,46.5953,0.9923,0.0006,-0.0267,-0.0238,0.0181,0.1387
02/06/2015,365.0,Put,NFLX  150206P00365000,0.325,0.13,0.52,-0.27,-45.3782,11,29,0.3196,0.4654,46.5953,-0.0210,0.0013,-0.0719,-0.0176,0.0433,-0.0037
02/06/2015,367.5,Call,NFLX  150206C00367500,70.075,68.90,71.25,8.97,14.689,0,4,70.0912,0.3875,45.7566,0.9902,0.0008,-0.0327,-0.0241,0.0224,0.1393
02/06/2015,367.5,Put,NFLX  150206P00367500,0.350,0.14,0.56,-0.34,-49.6403,0,20,0.3908,0.4654,45.7566,-0.0251,0.0015,-0.0835,-0.0176,0.0503,-0.0044
02/06/2015,370.0,Call,NFLX  150206C00370000,67.625,66.50,68.75,8.72,14.8132,14,38,67.6250,0.3875,44.9359,0.9876,0.0010,-0.0397,-0.0243,0.0275,0.1398
02/06/2015,370.0,Put,NFLX  150206P00370000,0.475,0.35,0.60,-0.30,-38.7097,6,115,0.4750,0.4654,44.9359,-0.0298,0.0017,-0.0963,-0.0176,0.0580,-0.0052
